"Chili con carne", ground beef, kidney beans, diced tomatoes, tomato sauce, onions, green bell pepper, garlic, chili powder, cayenne pepper, salt
"Pork and pineapple red curry", peanut oil, onion, pork tenderloin, thai red curry paste, coconut milk, chicken stock, fish sauce, palm sugar, pineapple, lime juice, cilantro leaves, shallots, jasmine rice
"Maple dijon salmon with bacon", salmon, bacon, dijon mustard, garlic, maple syrup, salt and black pepper
"Coconut, pecan and sweet potato casserole",sweet potatoes, sugar, vanilla, half-and-half, eggs, shredded coconut, brown sugar, pecans, flour, butter
"Chicken and vegetable stir-fry", chicken, oil, onion, carrot, green pepper, mushrooms, chicken broth, cornstarch, soy sauce, ground ginger, snow peas, cashews, jasmine rice
"Chicken tikka masala", yoghurt, lemon juice, cumin, cinnamon, cayenne pepper, black pepper, ginger, salt, chicken breasts, garlic, jalapeno pepper, paprika, tomato sauce, heavy cream, cilantro, basmati rice
"Pumpkin and nutmeg pasta", penne pasta, pumpkin, yellow onions, parmesan cheese, heavy cream, nutmeg, black pepper
"Coffee marinated steak", sesame seeds, butter, onion, garlic, brewed coffee, soy sauce, white vinegar, worcestershire sauce, sirloin steak
"Moussaka", egg white, eggplant, tomato puree, parsley, ground beef, parmesan cheese, onions, garlic, olive oil, allspice, cinnamon, sugar, salt and black pepper
"Chicken mole", peanut oil, chicken thighs, chicken broth, orange juice, onions, almonds, garlic, cumin, coriander seeds, pasilla chiles, raisins, orange peel, oregano, chocolate, cilantro
"Phyllo-wrapped feta with honey", feta cheese, phyllo pastry, sesame seeds, honey, red wine vinegar, water, olive oil
"Chicken pad thai", rice noodles, chicken breasts, fish sauce, spring onions, eggs, white sugar, oyster sauce, tomato sauce, shrimp paste, red onion, bean sprouts, coriander, lime, chilli powder, roasted peanuts
"Blueberry tofu smoothie", tofu, banana, soy milk, blueberries, honey, ice cubes
"Carciofi alla romana", lemons, artichokes, parsley, mint, oregano, garlic, olive oil, dry white wine, salt and black pepper
"Red-cooked pork belly with lotus root",pork belly, lotus root, onion, ginger, garlic, star anise, water, snap peas, soy sauce, orange peel, sugar, rice wine, sesame oil, salt
"Green mango chutney", mangos, raw sugar, cooking oil, red pepper, fenugreek seeds, mustard seeds, fennel seeds, cumin, sea salt, ginger, cinnamon, cardamom, white vinegar